Respondent ID,US or International,East or West Coast,Lake or Sea,Question 2,Question 3,Question 3R,Question 4,Question 4R,Question 5,Question 5R,Question 5 Add,Question 5 Add2,Question 6,Question 6R,Question 6 Add,Question 7,Question 7R,Question 8S1,Question 8S2,Question 8S3,Question 8S4,Question 8S5,Question 8R,Question 9,Question 9R,Question 10,Question 11,Question 12,Question 13,Question 14,Question 15,Question 16,Question 16R,Question 17S1,Question 17S2,Question 17S3,Question 17S4,Question 17S5,Question 17S6,Question 17S7,Question 17S8,Question 17S9,Question 18,Question 19,Question 20,Question 20R,Question 21
11,U.S.A,West,Sea,"Bainbridge Island, WA",An entire day,,Yes,,Yes,Furuno,Furuno,,Yes,Furuno,Furuno,No,,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,Navionics,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,(8) Small monetary rewards for certain tasks,,2,Yes,Updated data for your local area,,"I have several.    I would need details of what is collected, what is uploaded and how that data and my contact information would be used.    I would also like to know what kind of vetting process goes into the collected data."
12,U.S.A,East,Sea,New Bedford Ma.,Overnight trips,,No,April -October,Yes,Data Marine ,DataMarine,,Yes,Garmin ,Garmin,No,,,,Paper Charts,GPS Chart Plotter,,Garmin,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive",,,,,5,Yes,New hardware,,
13,U.S.A,Gulf,Sea,"Kemah,Texas",Overnight trips,,Yes,,Yes,Garmin,Garmin,,,,,,,Phone or Tablet Application,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,,Yes,Varies,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,More,I’m a retired Master and would be willing to go wherever along the Gulf Coast as required,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,"(6) The chance to become ""Citizen Hydrographer of the Month"" complete with a letter of recognition",,,,6,Yes,New hardware,,I’m fine with being a part of a collective effort to improve and enhance maritime safety 
14,U.S.A,East,Sea,"Niantic, CT",An entire day,,No,8,Yes,SimRad and Raymarine,Simrad ,Raymarine,Yes,SimRad,Simrad,Yes,,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,"Skipper, SimRad",No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,2 or 3,Yes,,Either of the above,Data would have to be anonymized upon request.  No selling of data to partners or third parties.  No PII.
15,U.S.A,West,Sea,"Oak Harbor, WA",A few hours,,No,June 1 through September 30,Yes,Lowrance Hook,Lowrance,,No,,,No,,Phone or Tablet Application,,,,,Blue Chart,No,,Yes,Yes,For the data collection to occur in the backgroud,Manual upload from smartphone or other unit,Yes,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,3,Yes,Updated data for your local area,,
16,U.S.A,East,Sea,"Deltaville, Virginia",A few hours,,No,May-Dec,Yes,Raymarine,Raymarine,,Yes,Raymarine,Raymarine,No,,,,,GPS Chart Plotter,,,No,,Yes,Yes,For the data collection to occur in the backgroud,Automatic upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,,,(4) A social network of mariners working together for science and safety of navigation,,,,,,4,Yes,New hardware,,
17,U.S.A,East,Sea,"Wilmington, NC",A few hours,,Yes,,Yes,,,,No,,,No,,Phone or Tablet Application,Navigational Software on Laptop,,,,,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,More,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,"(6) The chance to become ""Citizen Hydrographer of the Month"" complete with a letter of recognition",,,,2,Yes,Updated data for your local area,,
18,U.S.A,East,Sea,"Ponce Inlet, Florida",An entire day,,Yes,,Yes,Garmin GPSMap 541s,Garmin,,Yes,"Garmin GPSMap 541s, Garmin GPSMap 78sc, Furuno GP32",Garmin,No,,,,,GPS Chart Plotter,,Garmin BlueChart,No,,Yes,No,"Or, an option to switch between background collection and active participation",Mail in thumb drive,Yes,No,,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,(4) A social network of mariners working together for science and safety of navigation,,,,,,,Yes,Updated data for your local area,,
19,U.S.A,NaN,Lake,"Bullfrog, UT",An entire day,,No,April/Nob,Yes,,,,Yes,,,No,,,,Paper Charts,GPS Chart Plotter,,No real charts for lake Powell ,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,5 nm,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,,Yes,Updated data for your local area,,
20,U.S.A,West,Sea,"Everett, WA",Other (please specify),All of the above....really!,Yes,,Yes,Old Furuno,Furuno,,Yes,Garmin 525 & 455,Garmin,No,,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,More,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive",,,,,More local knowledge ,Yes,New hardware,,
21,U.S.A,East,Sea,"Newport, RI",A few hours,,No,,Yes,,,,Yes,,,No,,Phone or Tablet Application,,,,,,Yes,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,1,Yes,Updated data for your local area,,
22,U.S.A,East,Sea,"Rock Hall, Maryland",Other (please specify),Both day sails and longer cruises,No,March-November,Yes,Ray marine 60,Raymarine,,Yes,"Multiple units: Garmin 546, SH VHF 2200, Bad Elf 200/iPad with INavX, SH 870 handheld, back to the backups Magellan handheld in the dithchbag",Garmin,Yes,SH 2200VHF/GPS/AIS receiver. No transponder,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,"INavX w/Bad Elf, Garmin 546",Yes,App cost $25,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,More,"If I were cruising and the collection site wa interesting, I might reroute a whole cruise. New places are good.",(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive",,,,,4,Yes,Updated data for your local area,Intrinsic motivation: pushing back the frontiers of his man knowledge.,"I would expect that crowd sourced data would not be used in a proprietary way- that it would be open to public use. Locking mariners out with a pay wall would not work for me.  FYI: I cruise from Md to down east Me, (passing by NJ as quickly as possible) but sail my native NH coast as much as possible."
23,U.S.A,NaN,Lake,"Phoenix, Arizona",An entire day,,Yes,,Yes,"Hummingbird, Matrix 75",Hummingbird,,Yes,"Hummingbird, Matrix 75",Hummingbird,No,No service in Arizona,,,,GPS Chart Plotter,,There are no NOAA charts of local lakes.,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,(8) Small monetary rewards for certain tasks,I am with the Coast Guard Auxiliary.  There are several thousand of us with boats.  Let us (elp.,Helping make boating safer.,Yes,Updated data for your local area,,I am a bit concerned sbout privacy.  I would need to know that my PII was protected.
24,U.S.A,NaN,Lake,"Monroe, MI",An entire day,,No,April through October,Yes,Lowrance Hook 7,Lowrance,,Yes,Lowrance Hook 7,Lowrance,No,,,,Paper Charts,,,,No,,Yes,Yes,For the data collection to occur in the backgroud,Manual upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,,"(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,3,Yes,New hardware,,
25,U.S.A,NaN,Lake,Catawba Island OH,Overnight trips,,No,8,Yes,Datamarine,DataMarine,,Yes,Garmin,Garmin,No,,Phone or Tablet Application,,Paper Charts,,,Navionics,Yes,$10,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,(4) A social network of mariners working together for science and safety of navigation,,,,,,2,Yes,New hardware,,
26,U.S.A,NaN,lake,Burlington vermont,A few hours,,No,,Yes,,,,No,,,No,,Phone or Tablet Application,,Paper Charts,,,,Yes,$10/year,Yes,Yes,For the data collection to occur in the backgroud,Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,1 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,,Yes,New hardware,,
27,U.S.A,East,Sea,"King George, VA",Overnight trips,,Yes,,Yes,,,,Yes,,,No,,,,,GPS Chart Plotter,,,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Automatic upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,,Yes,Updated data for your local area,,
28,U.S.A,East,Sea,"Urbanna, VA",An entire day,,Yes,,Yes,,,,Yes,Navionics tablet ,Navionics,No,,Phone or Tablet Application,,Paper Charts,,,Navionics ,Yes,$49/ year ,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,1,Yes,New hardware,,
29,U.S.A,East,Sea,"Wareham, MA",Overnight trips,,No,May-October,Yes,Raymarine,Raymarine,,Yes,Raymarine,Raymarine,No,,Phone or Tablet Application,Navigational Software on Laptop,,GPS Chart Plotter,,Open CPN; I sail GPS; Raymarine (Navionics),No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,1 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,2 or 3,Yes,New hardware,,
30,U.S.A,NaN,Lake,"Milwaukee, Wi",Overnight trips,,No,April thru Oct,Yes,Garmin 5212,Garmin,,Yes,Garmin ,Garmin,Yes,Receiver only,,,,GPS Chart Plotter,,Garmin,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,Yes,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,,No,,,This concept is already available they Activecaptain.com and Navtronics charts.
31,U.S.A,East,Sea,"Annapolis, MD",Other (please specify),"All of the above. Sometimes a day sail, sometimes all day, sometimes overnight for a weekend trip",No,Not in Dec - early March,Yes,"We have a depth gauge, nothing fancy just tells us the depth.",,,Yes,Old not great,,No,,Phone or Tablet Application,,,,,"Navionics paid app, chart book",Yes,50/year I think,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,,1 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive","(6) The chance to become ""Citizen Hydrographer of the Month"" complete with a letter of recognition","(7) A game-like environment for data-collection, such as collecting ""virtual loot"" or discovering virtual lands.",(8) Small monetary rewards for certain tasks,,Hard to say,Yes,New hardware,,
32,U.S.A,East,Sea,"York, Maine",Other (please specify),About 3-5 weeks cruising from York to Acadia NP,No,June-august,Yes,Depth - standard horizon,Standard Horizon,,Yes,Garmin,Garmin,No,,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,Navionics,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,(8) Small monetary rewards for certain tasks,Ability to possibly use some the data to publish other articles,2,Yes,New hardware,Updated info,
33,U.S.A,East,Sea,Salem MA,A few hours,,No,May - Oct.,Yes,Raymarine.  Not sure which model.  Circa 2004.,Raymarine,,Yes,Raymarine.  Not sure which model.  Circa 2004.,Raymarine,No,,,,Paper Charts,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,,,,,,,,,1,No,,,
34,U.S.A,East,Sea,"Boothbay Harbor, Maine",Overnight trips,,No,,Yes,,,,Yes,,,Yes,,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,2,Yes,Updated data for your local area,,
35,International,NaN,Sea,"East London, South Africa",An entire day,,Yes,,Yes,,,,Yes,,,Yes,,,,,GPS Chart Plotter,,,No,,Yes,Yes,,Manual upload from smartphone or other unit,Yes,Yes,More,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,,No,,,
36,U.S.A,East,Sea,Sayville New York,An entire day,,No,May-Nov,Yes,Navionics ,,,Yes,Garmin,Garmin,No,,Phone or Tablet Application,Navigational Software on Laptop,,GPS Chart Plotter,,,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Automatic upload from smartphone or other unit,Yes,Yes,More,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,(8) Small monetary rewards for certain tasks,,2,Yes,New hardware,,
37,U.S.A,East,Sea,"Virginia Beach, VA",An entire day,,No,April to October,Yes,DataMarine ,DataMarine,,Yes,Garmin 546,Garmin,Yes,Receive only,Phone or Tablet Application,,,GPS Chart Plotter,,"Garmin homeport, MX mariner and Marine Navigator",Yes,$10,Yes,Yes,For the data collection to occur in the backgroud,Automatic upload from smartphone or other unit,No,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,Increase the knowledge of our local port,3,Yes,New hardware,,Data must not be sold for profit like Active Captain just did
38,U.S.A,NaN,Lake,Alburgh Vermont,An entire day,,No,March to November,Yes,Lorance hds5,Lowrance,,Yes,Lorance hds5,Lowrance,,,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,Navionics plus,Yes,20,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,#2,Yes,Updated data for your local area,,
39,U.S.A,NaN,Lake,Chicago Il.,A few hours,,No,May to Oct.,Yes,Navman,Navman,,Yes,Garmin ,Garmin,No,,,,Paper Charts,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive",,,,,"1,3",Yes,New hardware,,
40,U.S.A,West,Sea,"Yuba City, CA",A few hours,,Yes,,Yes,Lowrance HDS-7 Gen 3 83/200 & LSS-2 455/800,Lowrance,,Yes,Lowrance HDS-7 Gen 3 w/ Point-1 Antenna,Lowrance,Yes,Receive-Only,Phone or Tablet Application,,,GPS Chart Plotter,,Navionics Boating / Navionics+ (both US & Canada),Yes,$150/year,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,Yes,No,,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,(8) Small monetary rewards for certain tasks,Discount on future Navionics fees/purchases.,8 / Other,Yes,New hardware,,Data likely not accurate unless everyone has GPS antennas directly over their transducers.
41,U.S.A,East,Sea,"Rockland, Maine",Overnight trips,,No,May through September,Yes,Raymarine St-40,Raymarine,,Yes,Garmin echomap 74 dv chirp,Garmin,Yes,reciever only in Standard VHF,,,,GPS Chart Plotter,,Garmin echomap 74 dv,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,3,Yes,New hardware,,
